U	292425	0
C	292440	2070187
U	29249	0
U	292581	0
U	292600	0
C	29269	35345
C	292831	912321
U	29287	0
U	292874	0
C	292941	2070181
C	293151	2731619
C	293176	1920860
U	293232	0
C	293260	1921704
C	293369	2731619
U	293370	0
U	293378	0
C	293388	2070182
U	293485	0
U	293551	0
U	293583	0
U	293591	0
U	293627	0
C	293628|provirus_32333_48263	52979
U	29363	0
U	293630	0
U	29374	0
C	2938	2070182
C	293864	2070186
U	293890	0
U	293899	0
U	293923	0
C	293939	2788787
U	29393|provirus_3_9468	0
U	293954	0
U	294137	0
U	294215	0
C	294243	2731619
U	294413	0
U	294456	0
C	294489	480808
U	294503	0
U	294538	0
U	29454	0
U	294586	0
U	294605	0
U	2948	0
U	294801	0
U	294854	0
U	294864	0
U	294982	0
C	295010	2070182
U	295021	0
C	29508|provirus_26204_35617	1493513
U	295112	0
C	295175	99179
U	295339	0
C	295360	2731619
C	295396	3044785
C	295411	2070182
C	295458	2070190
U	295501	0
C	295637	2070184
C	295669	1472912
U	295688	0
C	295740	2070182
U	29576	0
U	295776	0
U	295791	0
U	295802	0
U	296011	0
C	296126	2182360
U	296427	0
U	296455	0
U	296569	0
U	29662	0
C	296623	2070188
C	296672	2731619
U	296678	0
C	296683	2772060
C	29672|provirus_6801_28255	2843455
U	296840	0
C	297194	99179
U	297275	0
U	297325	0
C	297347	35345
C	297374	2884420
U	29739	0
C	297461	2942966
C	29770|provirus_62954_79292	2283015
U	29773	0
U	297821	0
C	298092	2788787
U	2981	0
U	298118	0
U	298202	0
C	298209	2731619
U	298225	0
U	298278	0
U	298315	0
U	298399	0
U	298401	0
U	298404	0
U	298408	0
C	298416	2731619
U	298427	0
U	298442	0
U	29847	0
U	298633	0
U	298661	0
U	298783	0
C	298875	2070182
C	298967	2731619
C	29900|provirus_2_11694	2070187
C	299269	2070182
U	299276	0
C	299335	212035
C	299430	1567011
U	299452	0
U	299463	0
U	299485	0
C	299506	2070190
C	299572	2731619
U	299676	0
U	299681	0
U	29973	0
U	299790	0
U	299846	0
C	29993	2686279
U	3000	0
C	300023	2596674
U	300053	0
U	300156	0
U	300282	0
C	300338	2070182
U	300381	0
U	300430	0
C	300482	2070182
U	300486	0
U	30053	0
U	30060	0
C	300692	2070182
C	300699	2731619
C	300783	2731619
U	300950	0
U	301001	0
C	301026	2070182
U	301240	0
U	301291	0
U	30132	0
C	301337	1195072
U	301361	0
U	301364	0
U	301415	0
C	301443	2024265
C	301525	2070187
U	301658	0
U	301668	0
U	301725	0
U	30176	0
C	301883	1195072
U	301930	0
U	301968	0
U	301990	0
C	30202|provirus_15150_36380	2070184
U	30203	0
C	30219|provirus_153_37164	10239
U	302504	0
C	302604	181083
U	302756	0
U	302796	0
C	302861	2070182
C	30292	99179
C	303106|provirus_197_6808	1278479
C	303121	2884420
U	303135	0
U	303276	0
C	303386	99179
C	303419	877240
C	303457	1500734
U	303558	0
U	303577	0
C	303619	2044561
U	303636	0
C	303647	2070188
C	30364|provirus_42960_71464	1
U	303739	0
U	303777	0
C	30388	1269028
U	304048	0
C	304063	2849599
U	304150	0
U	304160	0
C	30421	2070188
U	304349	0
C	304412	2731619
U	304422	0
C	304454	2070182
U	304514	0
U	304580	0
U	304591	0
U	304598	0
C	304607	1623305
U	304727	0
C	30482	2070187
U	3050	0
U	305008	0
C	30501	2070184
U	305051	0
U	305083	0
U	30509	0
C	305104	2070182
U	305333	0
U	305425	0
U	305526	0
U	305611	0
U	305644	0
C	305665	2070184
C	305754	2731619
U	305775	0
U	305805	0
C	30584	35345
C	305847	2723773
U	305860	0
U	305862	0
C	305878	2842524
U	306020	0
U	306145	0
U	306211	0
U	306220	0
U	30623	0
U	306325	0
U	306466	0
C	30650	322019
U	306594	0
C	306595	2070182
C	30668|provirus_2_6581	1493513
U	306843	0
U	306866	0
U	306915	0
U	307028	0
C	30704	2070182
U	30719	0
U	307312	0
U	307335	0
U	307404	0
C	307449	2070187
U	307479	0
U	307550	0
C	30756	2986410
C	30759|provirus_8711_45867	161494
U	307620	0
U	307668	0
U	307728	0
U	307746	0
C	307780	2070187
U	307793	0
C	30789	2070188
U	307932	0
U	308043	0
U	308070	0
U	308113	0
C	308243	2070190
U	308246	0
U	308452	0
U	30849	0
U	308539	0
C	308568	1472912
U	308618	0
U	308680	0
U	308737	0
U	308850	0
U	308904	0
C	308960	877240
U	308965	0
C	309025	99179
U	309075	0
U	309164	0
C	309191|provirus_2_23718	1
U	30920	0
U	309271	0
C	309499	2070182
C	309573	1921704
U	309723	0
C	309738	1920989
C	309801	1971443
U	309977	0
U	310027	0
U	310051	0
C	31011	10680
C	310258	1623305
U	310292	0
U	310309	0
U	310316	0
U	31038	0
U	310432	0
C	310445|provirus_6989_19779	52979
U	310464	0
C	310586	2070182
U	310589	0
U	310733	0
U	310877	0
U	310928	0
U	311008	0
U	311133	0
C	311137	2731619
U	311228	0
C	311278	2070182
U	311340	0
C	311359	2731619
U	311364	0
U	311516	0
U	311529	0
U	311569	0
C	311597	2070182
U	311599	0
C	311719	2070182
U	311774	0
U	312003	0
C	312041	1623305
C	312066	2070188
C	312084	1476978
U	312093	0
U	312147	0
C	312163	10239
U	312288	0
U	312361	0
U	312377	0
U	312408	0
U	312431	0
C	312582	99179
U	312698	0
U	31281	0
U	312810	0
U	312828	0
U	312864	0
C	312883	2946819
U	312928	0
U	313011	0
U	313065	0
C	313164	2070190
C	313183	2301556
U	313187	0
U	313252	0
C	313288	2070181
U	313442	0
C	31352	2070182
C	313529	2788787
C	313547	2070187
U	313598	0
U	313992	0
C	314045	912321
C	314087	2070184
C	314092	322019
U	314099	0
C	3141	2989854
C	31416	994601
C	314196	2094720
U	31422	0
U	314280	0
C	31439	2070182
C	314395	99179
U	314398	0
C	314404	2283015
U	314640	0
U	31481|provirus_32200_41298	0
U	31484	0
U	314897	0
U	314991	0
C	315	2283271
C	315083	2070182
U	315150	0
U	315454	0
C	315490	2070182
C	315494	1430441
U	315516	0
C	315711	2942966
U	315744	0
U	315762	0
U	315775	0
C	31581	2731619
C	315890	10719
U	315972	0
U	316001	0
C	316011	2070182
C	316074	2060617
C	316079	2070186
C	316131	2070188
U	316193	0
U	316324	0
U	316337	0
U	316341	0
U	316362	0
U	316556	0
U	316565	0
U	316639	0
C	316673	52979
C	316711|provirus_1_24275	2070186
C	316803	1499987
U	316914	0
U	317049	0
C	31708	1235655
U	317080	0
U	3171	0
U	317129	0
U	317216	0
U	317340	0
C	31741	2070184
U	317442	0
C	317469	35345
U	317563	0
U	317587	0
C	317723	2070201
C	317758	764562
C	317825	2731619
U	317846	0
U	317879	0
U	317896	0
C	3179|provirus_5533_20642	2070183
U	318067	0
C	318195	2772067
C	318263	2731619
U	318317	0
U	318348	0
C	318410	2070187
U	318449	0
U	318616	0
U	318633	0
U	318644	0
C	318799	2731619
U	318800	0
U	319072	0
C	31913	2024265
U	319139	0
U	319150	0
C	319246	2070184
U	319305	0
C	319363	1582152
U	319427	0
U	319470	0
U	3196	0
U	319606	0
C	31962	2788787
U	319635	0
U	319716	0
C	319824	2986410
C	31986	2731619
C	31987	2070187
U	319964	0
U	319968	0
C	32010	2788787
U	320168	0
C	320287	2070182
C	320317	2070201
U	320331	0
C	320333	2070201
C	320385	2731619
U	320440	0
U	320505	0
U	32052	0
U	320738	0
U	320806	0
U	320932	0
U	320963	0
U	321072	0
U	321088	0
U	321136	0
U	321145	0
U	321174	0
U	32127	0
C	321288	680114
U	321371	0
C	321460	10239
C	32150	1675317
U	321539|provirus_35_30824	0
U	321543	0
U	321595	0
U	32174|provirus_25789_41419	0
U	321786	0
U	321857	0
U	321919	0
C	321951	99179
U	322073	0
U	322093	0
C	322115	2731619
C	322154	2107709
U	322195	0
U	322223	0
U	322369	0
C	322440	2070187
C	322556	51369
C	322681	2070190
C	322877	2788787
U	322936	0
U	323140	0
C	323154	1920989
U	323158	0
U	323287	0
C	32337	2731619
U	323399	0
C	323401	2070182
C	32342	181083
U	323434	0
U	323597	0
U	323607	0
U	32364	0
C	32387|provirus_36683_45960	1029988
U	323921	0
C	323928	2070187
U	324032	0
U	324046	0
U	324056	0
U	32410	0
C	324156	2070182
U	324245	0
U	324292	0
C	32431	2070182
U	324317	0
C	324354	2986410
C	324370	2070201
C	324460	10239
U	324507	0
U	32471	0
U	324724	0
C	324800	2070182
C	32481	1327037
C	324813	2070182
C	324856	1921704
C	32487	2070182
U	32497	0
U	325299	0
U	325320	0
U	325323	0
C	325365	2070182
C	32543	2731619
C	325435	2788787
C	325503	1499987
U	325589	0
C	325677	2070186
U	325823	0
U	325854	0
U	325996	0
U	326010	0
U	326048	0
U	326183	0
C	32623	2731619
U	326359	0
U	326389	0
U	326406	0
C	326409	212035
C	326512	764562
C	326555	2070182
U	326583	0
C	326611	2070188
U	326658	0
U	32674	0
U	327076	0
U	327330	0
U	327432	0
U	327496	0
C	327546	2182360
U	32759	0
C	327600	2070183
U	327641	0
C	327684	1567011
C	327700	2070182
C	32777	2070186
U	327782	0
U	327868	0
C	327911	2070182
U	328243	0
U	328341	0
C	328477	2070182
U	328531	0
U	32855	0
U	328552	0
U	328564	0
U	328580	0
C	328791	2070187
C	328882	480808
C	328949	1472912
U	329002	0
U	329012	0
U	329058	0
U	329151	0
U	329162	0
U	329275	0
U	329317	0
U	329345	0
U	329452	0
U	329528	0
U	329570	0
U	329881	0
U	329924	0
U	329936	0
U	329944	0
U	330020	0
U	330041	0
U	330091	0
C	330167	2070182
U	330258	0
U	330503	0
U	330521	0
C	330619	2070182
U	330720	0
C	330944	2070182
C	330995	2070182
U	331007	0
C	331089	2499009
U	331090	0
C	331151	2070182
C	331236	2070182
U	331257	0
U	331288	0
U	331292	0
U	331339	0
U	331527	0
C	33157	936152
U	331573	0
C	331583	1919083
C	331718	1567011
U	331732	0
C	33175	2801477
C	331758	2070182
U	3319	0
U	332021	0
C	332191	99179
U	332192	0
U	332277	0
U	332298	0
U	332464	0
C	332481	2070187
U	332592	0
C	332712|provirus_2_10527	2070188
C	332765	2070188
C	33278	1572712
U	332808	0
C	332849	2070182
U	332957	0
U	332992	0
U	333048	0
U	33306	0
U	333116	0
U	333162	0
C	333257	2070186
C	33329	2070184
U	333473	0
U	333585	0
U	333669	0
U	333745	0
U	33386	0
U	333911	0
C	333967	2070184
U	33406	0
C	334176	2070182
U	334188	0
U	334191	0
U	334201	0
U	33434	0
U	334365	0
U	334383	0
U	334513|provirus_3791_9801	0
U	334528	0
U	334618	0
C	334682	99179
U	334700	0
C	334778	2070186
C	334809	2070188
U	334987	0
U	33503	0
U	335054	0
U	335080	0
U	335134	0
C	335146	2547425
U	335194	0
C	335561	1623305
U	335725	0
U	33583	0
U	335900	0
C	335909	2070190
U	335977	0
U	336040	0
U	336070	0
U	336240	0
U	336287	0
U	336294	0
U	336337	0
U	336341	0
U	336427	0
U	336429	0
U	336440	0
U	336672	0
C	33670	2801477
U	336762	0
U	336864	0
U	336975	0
C	336994	1572745
C	337036	2731619
U	337048	0
U	337190	0
U	337480	0
U	337493	0
U	337560	0
U	337783	0
U	337802	0
C	337875	2070182
U	337934	0
U	338022	0
U	33818	0
U	338334	0
U	338387	0
U	338390	0
C	33842	2731619
U	338508	0
C	338525	1919083
U	338564	0
C	338580	2884420
C	338623	1623305
U	338631	0
C	338686	99179
U	338817	0
U	338861	0
U	338884	0
U	338958	0
C	338964	2772067
U	338968	0
U	339130	0
C	339242|provirus_1_10324	2070184
U	339267	0
U	339310	0
U	339376	0
C	339725	2070182
U	3398	0
U	339843	0
U	339844	0
U	339870	0
U	339882	0
C	3399	3044785
U	339925	0
U	339958	0
U	339975	0
U	339980	0
U	340	0
U	340059	0
C	340095	2070182
U	340142	0
C	340153	99179
C	340157	2731619
U	340234	0
C	340388	2070182
C	340433	35345
U	340702	0
C	340773	2731619
U	340908	0
C	34097	1962671
C	341008	2731619
C	341071	2024265
U	341116	0
U	341150	0
C	341169	2070186
U	341192	0
C	341367	2732969
C	341414	2986410
C	341520	2070182
U	341546	0
U	34156	0
U	341619	0
U	341677	0
C	341861	2070182
U	34190	0
C	341925	2070182
U	341947	0
U	342	0
C	34203	2070182
U	342221	0
C	342347	1430441
U	342454	0
U	342490	0
U	342602	0
U	342618	0
C	34267	2070183
U	342789	0
U	342816	0
C	34283	1623305
C	34294	1195072
U	34298	0
C	343027	161494
U	343035	0
U	343115	0
U	343187	0
U	343236	0
U	34331	0
U	343316	0
U	343345	0
U	343407	0
C	343562	2731619
C	343604	1918010
U	343663	0
U	343719	0
U	343811	0
U	343871	0
C	34390	1623305
U	344015	0
U	344036	0
U	344083	0
U	34419	0
C	3442	3044785
U	34426	0
C	344261	1971443
C	344318	2946636
U	344352	0
U	344370	0
U	344387	0
U	344485	0
U	344510	0
C	344585	3094845
U	344651	0
C	344869	2788787
C	345026	1623305
C	345041	1195072
C	345048	2731619
C	345067	2070184
C	345068	2070184
U	345173	0
U	345202	0
C	345203	1920989
U	345236	0
U	345243	0
U	345251	0
U	345254	0
U	345275	0
U	345444	0
C	34546	2099444
U	345501	0
C	345572	2070181
U	345654	0
C	345658	2070187
C	345662	3044785
C	345738	2070186
U	34580	0
U	345836	0
C	345841	680114
U	345863	0
U	345887	0
C	3459	2484206
U	345946	0
U	34602	0
C	346112	1499987
C	34613|provirus_6232_27462	2070184
C	346264	2070182
U	346282	0
C	346326	2070182
C	346362	1
C	346413	2070188
U	346460	0
U	346499	0
U	346502	0
C	346503|provirus_89_12312	52979
U	346514	0
C	346772	1499987
C	346843	2070182
U	346946	0
U	346987	0
C	346995	2886926
U	347038	0
U	347080	0
U	347081	0
U	347139	0
U	347227	0
U	347240	0
U	347313	0
U	347337	0
U	347401	0
U	347440	0
U	347467	0
U	347473	0
C	347503	2070184
U	347553	0
U	347752	0
U	347792	0
U	347839	0
U	348004	0
C	348128	2849599
U	348238	0
C	348390	2788787
C	348456	2070188
U	348472	0
U	348521	0
U	348576	0
U	348589	0
U	348598	0
C	348613|provirus_3842_44639	2070188
U	348662	0
U	348684	0
U	348890	0
U	348935	0
U	348943	0
U	349062	0
U	349225	0
U	349282	0
C	349288	328614
C	349342	2070182
C	349450	1921704
U	349581	0
U	349591	0
U	349597	0
U	349598	0
U	349633	0
U	349807	0
U	349835	0
U	349877	0
U	349888	0
U	35004	0
U	350084	0
C	3500|provirus_9725_44319	2731619
U	3501	0
C	350108	10239
U	350190	0
U	350234	0
C	350282	880159
U	350396	0
C	350461	1430441
U	350554	0
U	350562	0
U	350631	0
U	350684	0
C	350725	764562
C	350816	161494
U	35085	0
C	350961	2070182
U	350991	0
C	35100	2070187
U	351013	0
U	351301	0
U	351362	0
C	351390	1472912
U	35140	0
U	351509	0
U	351600	0
C	351786	2731619
C	35183	2052651
C	35186	2731619
U	351900	0
U	351929	0
U	351992	0
U	35200	0
U	352145	0
U	352176	0
U	352219	0
C	35227	1675317
U	3522|provirus_46144_56037	0
C	352359	2163605
U	352372	0
U	352396	0
C	35244	10680
C	352443	3094845
U	352503	0
U	352583	0
U	352662	0
U	352949	0
C	352975	2283031
C	35310	2070182
U	353230	0
C	353305	2732012
U	353306	0
U	353375	0
U	353433	0
U	353490	0
U	35355	0
U	35359|provirus_4958_13160	0
U	35363	0
U	353631	0
U	353703	0
U	353728	0
C	354023	1754217
C	35412	2843455
C	354224	1327972
U	354249	0
U	354334	0
U	35438	0
C	354464	1499987
C	354489	2070182
U	354548	0
U	354600	0
U	354602	0
U	354683	0
U	354742	0
U	354811	0
C	354983	2070182
U	354997	0
C	35511	2801477
U	355124	0
C	355219	423476
U	355274	0
C	355520	2070182
C	355535	99179
U	355661	0
C	35577	2731619
U	356006	0
C	356101	2070181
U	356110	0
U	35613	0
U	356196	0
C	35643	2070182
U	356535	0
U	356610	0
C	356775	2070182
C	356804	2070182
C	356891	1195072
U	356910	0
U	356957	0
U	357034	0
U	357052	0
U	357079	0
U	357103	0
U	357116	0
U	357118	0
C	357132	2070184
C	357196	2169625
U	357220	0
U	357251	0
C	357267	2070182
U	357556	0
U	357593	0
U	357635	0
U	357701	0
C	357832	2731619
U	357879	0
U	357920	0
U	35831	0
U	358580	0
C	358677	2070181
C	358717	2070181
U	358761	0
C	358882	2182360
C	35890	2070181
U	358936	0
U	359032	0
U	359084	0
U	359318	0
U	359333	0
C	359369	2070184
U	359385	0
C	35945	10239
U	359534	0
U	359544	0
C	35958	2070181
U	359734	0
U	359878	0
U	359985	0
U	359986	0
U	359987	0
C	36006|provirus_19555_55399	1147150
U	36017	0
U	360239	0
C	360248|provirus_63742_80206	2283015
C	360248|provirus_82_15534	2733146
U	36026	0
U	360267	0
U	360291	0
U	360340	0
U	360370	0
C	360379	2070184
U	360412	0
C	36047	2731619
U	360478	0
U	360527	0
C	360563	2070190
C	36086|provirus_3_24237	2027899
C	360880	2070187
U	361007	0
U	361031	0
U	361266	0
U	361317	0
C	361358	2070182
C	361367	2070188
U	361392	0
U	361417	0
C	361527	2070190
C	36153	99179
C	361549	2070182
C	361591	2731619
U	361708	0
U	361732	0
U	36179	0
U	361806	0
C	361827	1198137
U	361840	0
U	36186	0
U	361909	0
U	361929	0
U	36197	0
C	361976	2070182
C	3621	2731619
C	362158	2070182
C	362269	1754217
U	362436	0
C	362438	2070188
U	362495	0
C	362504	1499987
C	362528	2731619
U	362624	0
U	36266	0
U	362775	0
U	363179	0
C	363195	2733092
U	363201	0
U	36321	0
U	363282	0
U	363470	0
C	363503	2070201
U	363760	0
C	363809	2070184
U	363821	0
C	363947	2070182
U	363959	0
U	364037	0
C	364180	2070182
U	364225	0
U	364292	0
U	364313	0
U	364333	0
C	364402	2070181
U	364444	0
U	36451|provirus_2_10548	0
C	36451|provirus_57940_74401	2283015
U	364540	0
C	364543	2024309
U	364581	0
U	364668	0
C	364682	1623305
U	364712	0
U	364775	0
C	36480	2772080
C	364856	2936813
C	364872	2731619
U	365009	0
U	365030	0
U	365135	0
U	365156	0
U	365386	0
U	365388	0
U	36546|provirus_3_27750	0
U	365481	0
U	365487	0
U	365549	0
U	36563	0
U	365631	0
U	365693	0
U	365790	0
U	365933	0
C	365989	2163605
U	366127	0
U	366181	0
U	366211	0
U	366313	0
U	366380	0
C	366430	2070188
C	366485	1674927
U	366670	0
U	36670	0
C	366704	2070188
C	36682	2942969
U	366869	0
U	366884	0
U	36690	0
U	366942	0
U	36707	0
U	367177	0
U	367194	0
C	36725	2731360
U	367299	0
U	367633	0
U	367661	0
U	36771	0
U	367741	0
U	36776	0
C	367794	35345
U	367809	0
C	367845	480808
U	36790	0
U	367934	0
U	367978	0
U	368014	0
U	368090	0
C	368229	2731619
C	36825	2894785
U	368255	0
C	368298	2070182
U	368342	0
U	3686	0
C	368601	2731619
U	36864	0
U	368652	0
C	368718	2946167
U	368757	0
U	368799	0
C	3687|provirus_36827_47129	2070190
C	368888	423476
C	36952	1815631
U	36985	0
C	37009	2986410
C	37030	1623305
U	37064	0
C	3710	2731619
U	37104	0
C	37123	2070182
U	37141	0
U	37143	0
U	37174	0
U	37285	0
C	37295	447909
U	37302	0
C	37318	925984
C	3736	2070188
C	37437	2788787
U	37447	0
U	3749	0
C	37503	1815631
C	37531|provirus_96375_134741	215158
U	37555	0
U	37558	0
U	37586	0
U	37639	0
U	37678	0
U	37776	0
U	37793	0
C	37842	2070187
C	37870	2070182
C	37877	2070182
U	37885	0
U	37934|provirus_6546_19993	0
U	38004	0
U	38026	0
U	38030	0
U	38093	0
U	38103	0
C	38114|provirus_31657_52425	2745699
C	38136	1499987
U	38138	0
C	38148	2070186
U	38175	0
C	3819	1921704
U	3830	0
U	38310	0
C	38312	10239
C	38341	936152
U	38343	0
U	38411	0
C	38479	2723773
C	38569|provirus_9835_16525	2070181
C	38609	2070184
C	38725	157924
U	38775	0
U	3880	0
U	38812	0
U	38843	0
U	38953	0
U	38984	0
C	39072	1623305
C	39096	1
U	39129	0
U	39249	0
C	39272	2070181
C	39273	161494
U	39304	0
U	39309	0
U	39312	0
U	39323	0
U	39327	0
U	39379	0
U	39402	0
C	3951|provirus_9120_50619	2731619
C	39555	1623305
U	39690	0
C	3971	2733115
U	39991	0
C	40004|provirus_48740_65055	10239
C	4008	2024265
C	40113	2070182
U	40123	0
C	40145	2733098
C	4028	1623281
C	40320	2772067
U	40478	0
U	40500	0
C	40560|provirus_16464_61914	10239
U	40755	0
U	40779|provirus_3_27750	0
U	40790	0
C	40803|provirus_14379_19430	2731619
U	40816	0
C	40856|provirus_411_22137	2565501
U	40877	0
U	40918	0
C	40961	2562456
U	40966	0
C	40983	2731619
C	41052	2070182
C	41111|provirus_98476_134622	1147150
U	4113	0
U	41172	0
U	41239	0
U	41279	0
U	41290	0
U	41327	0
C	41335	2070184
C	41424	2946167
C	41431	10239
U	41439	0
U	41445	0
U	4145	0
U	41473	0
U	41512	0
C	41519	2842527
C	41613	2704033
U	41668	0
U	41681	0
U	41746	0
C	4175	1176422
U	41751	0
C	41768	2070188
U	41769	0
U	41864	0
C	41876|provirus_46972_56249	1029988
C	42077	2070187
U	42100	0
U	42109	0
C	42159|provirus_55_53276	2070183
U	42172	0
U	42206	0
U	42221	0
U	42226	0
U	42384	0
U	42389	0
C	42418	1567011
U	42470	0
U	42556	0
U	42575	0
U	42638	0
C	4267	2731619
U	42882	0
U	42972|provirus_27295_41070	0
C	4310	1567011
U	43181	0
U	43187	0
C	43236|provirus_16245_51114	10239
U	43372	0
U	43403	0
C	4344|provirus_20270_30083	1493513
U	43652	0
U	43724	0
U	43766	0
U	43789	0
U	4396|provirus_19356_23725	0
U	4405	0
U	44090	0
C	4409|provirus_17404_35277	936152
C	44107	2094720
C	44129|provirus_18949_79091	2731619
U	44242	0
U	44244	0
U	44304	0
U	4433	0
U	44394	0
U	44491	0
U	44520|provirus_17297_36349	0
C	44631	925984
U	44709	0
U	44719	0
C	44750	2070182
U	44755|provirus_13084_22784	0
U	44786	0
U	44877	0
U	449	0
C	44908	1500734
U	44919	0
U	45	0
U	45057	0
C	45075	2070181
U	45086	0
C	45090	1589751
U	45099	0
U	45127	0
C	45147|provirus_109916_153759	215158
C	45161	2560094
C	45215	10239
C	45313	181083
C	45315	1472912
U	4539	0
U	45391	0
C	45411	2070188
U	45412	0
C	45465	10239
C	4547	2070186
U	45499	0
C	4565	2843367
C	45663	2772079
U	45896	0
U	45993	0
U	4604	0
U	46061	0
U	46160	0
U	46176	0
U	46190	0
C	46252|provirus_8711_48194	161494
C	46319	2070182
U	46399	0
U	4642	0
C	46452	10239
U	46580	0
C	46587	2070187
C	46588|provirus_3_9369	2070184
C	46589	2070184
U	46601	0
U	4660|provirus_64_14258	0
C	46621	2283270
U	46646	0
C	46684	2788787
U	46701	0
C	46785	2070183
C	46858	10680
U	46873	0
C	46899	2044561
C	46944	2070184
C	46992	2070186
U	47090	0
U	47095	0
C	471	2731619
U	47127	0
U	47142	0
C	47170	2731619
U	47193	0
C	47302	10239
U	47333	0
C	4735	2884420
C	47383|provirus_44570_68435	2027899
C	47453	2509785
U	47554|provirus_55_32993	0
U	476	0
U	47615	0
C	478	1141136
U	47844	0
U	4784|provirus_3_12476	0
C	47992	2070186
U	48067	0
C	48258	99179
U	483|provirus_18757_28705	0
C	484	10239
U	48427	0
C	48432	2788787
U	48464	0
U	48467	0
C	4847	2731619
C	48519	2709317
U	4862	0
C	48628	2986410
U	48645	0
U	48648	0
U	4877	0
C	48775	2070183
C	48801	2772067
U	48885	0
C	48892	2788787
C	48900	2070186
C	48902	1141136
C	4893	38012
C	4894	38012
U	48946	0
U	48956	0
U	4898	0
U	48993|provirus_4212_18135	0
U	48994	0
U	49004	0
U	49066	0
U	49157|provirus_4840_14027	0
C	49228	423476
U	49344	0
U	49376	0
C	49400	2070188
U	4944	0
C	49491	1623308
C	49577	2884420
U	4960	0
C	49721	10239
U	49756	0
U	49821	0
U	49872	0
C	49935	2070186
C	49960	2731619
U	49990	0
U	50007	0
C	50022	2070182
U	50032	0
U	50036	0
U	50107	0
U	5019|provirus_10441_29076	0
U	50238	0
U	50270	0
U	50419	0
U	50451	0
U	50487	0
C	50494	2070183
C	50495	2070183
U	50624	0
U	50641	0
C	5081	1701814
C	50839	2731619
U	5093	0
U	5095	0
U	50957|provirus_4667_14138	0
C	50961	10239
C	50970	1499987
C	5098	1623305
C	50985	10239
C	50986	2070183
U	50987	0
C	5101	1911929
C	51014	2182360
C	5107	2070182
C	51085	2070182
C	51134	10239
C	51157	2942969
U	51159	0
U	51163	0
C	51207	1582154
U	51261	0
C	51281	215158
C	51342	936152
C	51362	1623305
C	5138	2686279
C	51558	2070182
C	5160	1567011
U	51642	0
C	51692	2070182
U	51744	0
C	51766	99179
U	51776	0
C	51923	187218
C	51928	10239
C	51931	348137
U	51932	0
C	51961	2070187
U	51999	0
C	52020	2731619
U	52080	0
U	52102	0
C	52119	2599890
U	52135	0
U	52184|provirus_36_12913	0
C	52206	2070181
U	52247	0
C	5226	760939
U	52274	0
C	52278|provirus_15838_22591	2731619
C	52315	1450169
U	52540	0
C	52559	2070183
U	52570	0
U	52606	0
U	52869	0
C	52909	3094845
U	52969|provirus_48452_77251	0
U	53030	0
U	5305	0
U	53051	0
U	53095	0
U	53109	0
U	53110	0
C	53142	2772073
U	53150	0
C	53317	2070182
C	53344	2731619
C	53507|provirus_3_5094	2070188
C	53606	2283015
U	53608	0
U	53643	0
U	53666	0
U	53708	0
C	53794	2070188
C	53814	2731619
C	5382	2070188
C	53822	2070182
U	53848	0
U	53851	0
U	53865	0
U	539	0
C	5393	2731619
C	54	2070182
U	54085	0
C	54118	2070182
U	54120	0
C	54134	2070182
U	54136	0
U	54140	0
U	54208	0
U	5422	0
U	54269	0
C	54290	1623305
C	54319	99179
U	54348	0
C	54450	2731619
U	54601	0
U	54626	0
U	54707	0
C	54786	2070182
C	54844	1775140
C	54872	2731619
U	55026	0
U	55102	0
C	55153|provirus_2_14063	936152
C	55178	2723773
U	55180	0
C	55300|provirus_23_21253	2070184
C	55308	2946636
C	55319	2070188
C	55340	1147152
U	554	0
C	55594|provirus_55_6484	2731619
U	55613	0
U	55614	0
U	55643	0
C	5568	2094720
U	55708	0
C	55736	1590550
C	55776	2731619
U	55800	0
U	55914	0
C	55966	2731619
C	5613	2510943
U	56142	0
U	56171	0
U	56176	0
C	56185	1623305
C	5624	2070181
U	56253	0
U	5637	0
C	5641	10239
C	56433|provirus_6801_28255	2843455
U	5651|provirus_3_5226	0
U	56539|provirus_2_19493	0
U	56586	0
U	565|provirus_1_12041	0
U	56638|provirus_35_30824	0
U	56685	0
C	56789	423476
C	56793	680114
U	56798	0
C	56855	912321
U	5686	0
U	56876|provirus_3_10482	0
C	56940	59241
C	56962	1327972
C	57010|provirus_66913_110840	215158
U	57038	0
U	57106|provirus_3_27629	0
C	5710|provirus_2_15554	936152
U	57116	0
C	57137|provirus_17170_24851	139872
C	57173	2070181
U	57436	0
C	57444	1807511
C	5756	10239
C	57634	3060017
U	57637	0
U	57690	0
U	57706	0
U	5777	0
U	57829	0
U	57837	0
U	58019	0
U	58138	0
U	58181	0
C	58349	2070187
C	58376	140410
C	58509|provirus_18086_70126	10239
U	58541	0
U	58565	0
C	5877	99179
C	58814	2070183
C	58839	936152
U	58843|provirus_3_18136	0
U	58865	0
U	58900	0
U	58913	0
U	58921	0
U	58961	0
U	59003	0
U	59040	0
C	5905|provirus_57996_101923	215158
U	59080	0
U	59086	0
C	59154	2044561
C	59267	2070187
U	59321	0
U	59332	0
U	59347	0
C	59408	2070188
U	59434	0
C	59523	2788787
U	5953	0
U	59574	0
U	59593	0
U	59603	0
C	59608	2126985
U	59718	0
C	59846	2070181
U	59850	0
U	59861	0
U	59868	0
U	59876	0
C	60026	2070182
U	6011	0
U	60154	0
C	60176	2731619
U	60183	0
